OpenROAD 26Q3-463-gbde79242a0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/3_3_place_gp.odb
read_sdc /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 10 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   175000 |     +0.0% |       0 |      11 |            11 |    327432
   176000 |     +0.0% |       0 |      11 |            11 |    326432
   177000 |     +0.0% |       0 |      11 |            11 |    325432
   178000 |     +0.0% |       0 |      11 |            11 |    324432
   179000 |     +0.0% |       0 |      11 |            11 |    323432
   180000 |     +0.0% |       0 |      11 |            11 |    322432
   181000 |     +0.0% |       0 |      11 |            11 |    321432
   182000 |     +0.0% |       0 |      11 |            11 |    320432
   183000 |     +0.0% |       0 |      11 |            11 |    319432
   184000 |     +0.0% |       0 |      11 |            11 |    318432
   185000 |     +0.0% |       0 |      11 |            11 |    317432
   186000 |     +0.0% |       0 |      11 |            11 |    316432
   187000 |     +0.0% |       0 |      11 |            11 |    315432
   188000 |     +0.0% |       0 |      11 |            11 |    314432
   189000 |     +0.0% |       0 |      11 |            11 |    313432
   190000 |     +0.0% |       0 |      11 |            11 |    312432
   191000 |     +0.0% |       0 |      11 |            11 |    311432
   192000 |     +0.0% |       0 |      11 |            11 |    310432
   193000 |     +0.0% |       0 |      11 |            11 |    309432
   194000 |     +0.0% |       0 |      11 |            11 |    308432
   195000 |     +0.0% |       0 |      11 |            11 |    307432
   196000 |     +0.0% |       0 |      11 |            11 |    306432
   197000 |     +0.0% |       0 |      11 |            11 |    305432
   198000 |     +0.0% |       0 |      11 |            11 |    304432
   199000 |     +0.0% |       0 |      11 |            11 |    303432
   200000 |     +0.0% |       0 |      11 |            11 |    302432
   201000 |     +0.0% |       0 |      11 |            11 |    301432
   202000 |     +0.0% |       0 |      11 |            11 |    300432
   203000 |     +0.0% |       0 |      11 |            11 |    299432
   204000 |     +0.0% |       0 |      14 |            13 |    298432
   205000 |     +0.0% |       0 |      14 |            13 |    297432
   206000 |     +0.0% |       0 |      14 |            13 |    296432
   207000 |     +0.0% |       0 |      14 |            13 |    295432
   208000 |     +0.0% |       0 |      14 |            13 |    294432
   209000 |     +0.0% |       0 |      14 |            13 |    293432
   210000 |     +0.0% |       0 |      14 |            13 |    292432
   211000 |     +0.0% |       0 |      14 |            13 |    291432
   212000 |     +0.0% |       0 |      14 |            13 |    290432
   213000 |     +0.0% |       0 |      14 |            13 |    289432
   214000 |     +0.0% |       0 |      14 |            13 |    288432
   215000 |     +0.0% |       0 |      14 |            13 |    287432
   216000 |     +0.0% |       0 |      14 |            13 |    286432
   217000 |     +0.0% |       0 |      16 |            15 |    285432
   218000 |     +0.0% |       0 |      16 |            15 |    284432
   219000 |     +0.0% |       0 |      16 |            15 |    283432
   220000 |     +0.0% |       0 |      16 |            15 |    282432
   221000 |     +0.0% |       0 |      16 |            15 |    281432
   222000 |     +0.0% |       0 |      16 |            15 |    280432
   223000 |     +0.0% |       0 |      16 |            15 |    279432
   224000 |     +0.0% |       0 |      16 |            15 |    278432
   225000 |     +0.0% |       0 |      16 |            15 |    277432
   226000 |     +0.0% |       0 |      16 |            15 |    276432
   227000 |     +0.0% |       0 |      16 |            15 |    275432
   228000 |     +0.0% |       0 |      16 |            15 |    274432
   229000 |     +0.0% |       0 |      16 |            15 |    273432
   230000 |     +0.0% |       0 |      16 |            15 |    272432
   231000 |     +0.0% |       0 |      16 |            15 |    271432
   232000 |     +0.0% |       0 |      16 |            15 |    270432
   233000 |     +0.0% |       0 |      16 |            15 |    269432
   234000 |     +0.0% |       0 |      16 |            15 |    268432
   235000 |     +0.0% |       0 |      16 |            15 |    267432
   236000 |     +0.0% |       0 |      16 |            15 |    266432
   237000 |     +0.0% |       0 |      16 |            15 |    265432
   238000 |     +0.0% |       0 |      16 |            15 |    264432
   239000 |     +0.0% |       0 |      16 |            15 |    263432
   240000 |     +0.0% |       0 |      16 |            15 |    262432
   241000 |     +0.0% |       0 |      16 |            15 |    261432
   242000 |     +0.0% |       0 |      16 |            15 |    260432
   243000 |     +0.0% |       0 |      16 |            15 |    259432
   244000 |     +0.0% |       0 |      16 |            15 |    258432
   245000 |     +0.0% |       0 |      16 |            15 |    257432
   246000 |     +0.0% |       0 |      16 |            15 |    256432
   247000 |     +0.0% |       0 |      16 |            15 |    255432
   248000 |     +0.0% |       0 |      16 |            15 |    254432
   249000 |     +0.0% |       0 |      16 |            15 |    253432
   250000 |     +0.0% |       0 |      16 |            15 |    252432
   251000 |     +0.0% |       0 |      16 |            15 |    251432
   252000 |     +0.0% |       0 |      16 |            15 |    250432
   253000 |     +0.0% |       0 |      16 |            15 |    249432
   254000 |     +0.0% |       0 |      16 |            15 |    248432
   255000 |     +0.0% |       0 |      16 |            15 |    247432
   256000 |     +0.0% |       0 |      16 |            15 |    246432
   257000 |     +0.0% |       0 |      16 |            15 |    245432
   258000 |     +0.0% |       0 |      16 |            15 |    244432
   259000 |     +0.0% |       0 |      16 |            15 |    243432
   260000 |     +0.0% |       0 |      16 |            15 |    242432
   261000 |     +0.0% |       0 |      16 |            15 |    241432
   262000 |     +0.0% |       0 |      16 |            15 |    240432
   263000 |     +0.0% |       0 |      17 |            16 |    239432
   264000 |     +0.0% |       0 |      17 |            16 |    238432
   265000 |     +0.0% |       0 |      17 |            16 |    237432
   266000 |     +0.0% |       0 |      17 |            16 |    236432
   267000 |     +0.0% |       0 |      17 |            16 |    235432
   268000 |     +0.0% |       0 |      17 |            16 |    234432
   269000 |     +0.0% |       0 |      17 |            16 |    233432
   270000 |     +0.0% |       0 |      17 |            16 |    232432
   271000 |     +0.0% |       0 |      17 |            16 |    231432
   272000 |     +0.0% |       0 |      17 |            16 |    230432
   273000 |     +0.0% |       0 |      17 |            16 |    229432
   274000 |     +0.0% |       0 |      17 |            16 |    228432
   275000 |     +0.0% |       0 |      17 |            16 |    227432
   276000 |     +0.0% |       0 |      17 |            16 |    226432
   277000 |     +0.0% |       0 |      17 |            16 |    225432
   278000 |     +0.0% |       0 |      17 |            16 |    224432
   279000 |     +0.0% |       0 |      17 |            16 |    223432
   280000 |     +0.0% |       0 |      17 |            16 |    222432
   281000 |     +0.0% |       0 |      17 |            16 |    221432
   282000 |     +0.0% |       0 |      17 |            16 |    220432
   283000 |     +0.0% |       0 |      17 |            16 |    219432
   284000 |     +0.0% |       0 |      17 |            16 |    218432
   285000 |     +0.0% |       0 |      17 |            16 |    217432
   286000 |     +0.0% |       0 |      17 |            16 |    216432
   287000 |     +0.0% |       0 |      17 |            16 |    215432
   288000 |     +0.0% |       0 |      17 |            16 |    214432
   289000 |     +0.0% |       0 |      17 |            16 |    213432
   290000 |     +0.0% |       0 |      17 |            16 |    212432
   291000 |     +0.0% |       0 |      17 |            16 |    211432
   292000 |     +0.0% |       0 |      17 |            16 |    210432
   293000 |     +0.0% |       0 |      17 |            16 |    209432
   294000 |     +0.0% |       0 |      17 |            16 |    208432
   295000 |     +0.0% |       0 |      17 |            16 |    207432
   296000 |     +0.0% |       0 |      17 |            16 |    206432
   297000 |     +0.0% |       0 |      17 |            16 |    205432
   298000 |     +0.0% |       0 |      17 |            16 |    204432
   299000 |     +0.0% |       0 |      17 |            16 |    203432
   300000 |     +0.0% |       0 |      17 |            16 |    202432
   301000 |     +0.0% |       0 |      17 |            16 |    201432
   302000 |     +0.0% |       0 |      17 |            16 |    200432
   303000 |     +0.0% |       0 |      17 |            16 |    199432
   304000 |     +0.0% |       0 |      17 |            16 |    198432
   305000 |     +0.0% |       0 |      17 |            16 |    197432
   306000 |     +0.0% |       0 |      17 |            16 |    196432
   307000 |     +0.0% |       0 |      17 |            16 |    195432
   308000 |     +0.0% |       0 |      17 |            16 |    194432
   309000 |     +0.0% |       0 |      17 |            16 |    193432
   310000 |     +0.0% |       0 |      17 |            16 |    192432
   311000 |     +0.0% |       0 |      17 |            16 |    191432
   312000 |     +0.0% |       0 |      17 |            16 |    190432
   313000 |     +0.0% |       0 |      17 |            16 |    189432
   314000 |     +0.0% |       0 |      17 |            16 |    188432
   315000 |     +0.0% |       0 |      17 |            16 |    187432
   316000 |     +0.0% |       0 |      17 |            16 |    186432
   317000 |     +0.0% |       0 |      17 |            16 |    185432
   318000 |     +0.0% |       0 |      17 |            16 |    184432
   319000 |     +0.0% |       0 |      17 |            16 |    183432
   320000 |     +0.0% |       0 |      17 |            16 |    182432
   321000 |     +0.0% |       0 |      17 |            16 |    181432
   322000 |     +0.0% |       0 |      17 |            16 |    180432
   323000 |     +0.0% |       0 |      17 |            16 |    179432
   324000 |     +0.0% |       0 |      17 |            16 |    178432
   325000 |     +0.0% |       0 |      17 |            16 |    177432
   326000 |     +0.0% |       0 |      17 |            16 |    176432
   327000 |     +0.0% |       0 |      17 |            16 |    175432
   328000 |     +0.0% |       0 |      17 |            16 |    174432
   329000 |     +0.0% |       0 |      17 |            16 |    173432
   330000 |     +0.0% |       0 |      17 |            16 |    172432
   331000 |     +0.0% |       0 |      17 |            16 |    171432
   332000 |     +0.0% |       0 |      17 |            16 |    170432
   333000 |     +0.0% |       0 |      17 |            16 |    169432
   334000 |     +0.0% |       0 |      17 |            16 |    168432
   335000 |     +0.0% |       0 |      17 |            16 |    167432
